# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
1.267630305766531819e+04 3.895220206942319185e-01 3.800021444463967500e+14 3.800498674539266250e+14 1.480192031729018750e+14 5.625467854649719222e+28
1.267797121177213012e+04 3.707636192152141685e-01 3.800521816748243750e+14 3.800998502258858750e+14 1.409095223683959688e+14 5.355968834762842721e+28
1.267963936587894204e+04 2.802507463259976683e-01 3.801022188725973125e+14 3.801498330285084375e+14 1.065239305192131094e+14 4.049505440041929937e+28
1.268130751998575397e+04 2.309060350778974480e-01 3.801522560397494375e+14 3.801998158617603750e+14 8.777945016805623438e+13 3.337373079034154930e+28
1.268297567409256590e+04 2.335430059658134272e-01 3.802022931763147500e+14 3.802497987256079375e+14 8.879358642349201562e+13 3.376374336565771078e+28
1.268464382819937782e+04 2.257959646939354525e-01 3.802523302823270000e+14 3.802997816200170000e+14 8.585944174321498438e+13 3.265232694496123125e+28
1.268631198230619157e+04 2.028018016824678915e-01 3.803023673578201875e+14 3.803497645449540000e+14 7.712600528427370312e+13 2.933485795016637918e+28
1.268798013641300349e+04 2.493540156740256530e-01 3.803524044028278750e+14 3.803997475003848750e+14 9.484239940911607812e+13 3.607802478755840918e+28
1.268964829051981360e+04 2.538214668638275606e-01 3.804024414173838750e+14 3.804497304862760000e+14 9.655430567914160938e+13 3.673405957291893234e+28
1.269131644462662734e+04 2.408644332154460388e-01 3.804524784015220625e+14 3.804997135025936875e+14 9.163747057559434375e+13 3.486803130011600805e+28
1.269298459873343927e+04 2.183972244216416114e-01 3.805025153552758750e+14 3.805496965493040625e+14 8.310069323904531250e+13 3.162394359515549613e+28
1.269465275284025120e+04 1.932665022182460113e-01 3.805525522786791250e+14 3.805996796263736875e+14 7.354806068912651562e+13 2.799236833542264263e+28
1.269632090694706312e+04 1.695767227525487586e-01 3.806025891717652500e+14 3.806496627337687500e+14 6.454133974288264844e+13 2.456763920551386469e+28
1.269798906105387505e+04 1.710484745283108177e-01 3.806526260345678750e+14 3.806996458714558125e+14 6.511005100840840625e+13 2.478737336157350430e+28
1.269965721516068879e+04 1.770785954270059637e-01 3.807026628671206875e+14 3.807496290394012500e+14 6.741429281583071094e+13 2.566796698158111810e+28
1.270132536926749890e+04 1.793050364883330139e-01 3.807526996694569375e+14 3.807996122375715000e+14 6.827087670726328125e+13 2.599752337724490829e+28
1.270299352337431264e+04 2.241583144414232009e-01 3.808027364416103125e+14 3.808495954659332500e+14 8.536009953543289062e+13 3.250935937700141272e+28
1.270466167748112457e+04 2.195730679839551502e-01 3.808527731836140000e+14 3.808995787244528750e+14 8.362501185812353125e+13 3.185273178758662844e+28
1.270632983158793468e+04 2.046702121455597767e-01 3.809028098955015000e+14 3.809495620130970625e+14 7.795945890815212500e+13 2.969862172583859028e+28
1.270799798569474842e+04 2.116998631433849032e-01 3.809528465773062500e+14 3.809995453318325000e+14 8.064766548449864062e+13 3.072672388166770358e+28
1.270966613980156035e+04 1.896888033116059524e-01 3.810028832290613750e+14 3.810495286806257500e+14 7.227198097799218750e+13 2.753920428847907202e+28
1.271133429390837409e+04 1.854505942663129403e-01 3.810529198508003125e+14 3.810995120594436250e+14 7.066649043324464062e+13 2.693096502306287176e+28
1.271300244801518420e+04 1.570700037051578901e-01 3.811029564425561875e+14 3.811494954682526875e+14 5.985984278047892969e+13 2.281554887458847329e+28
1.271467060212199613e+04 1.716664085021467057e-01 3.811529930043621875e+14 3.811994789070198750e+14 6.543116539890270312e+13 2.494232615434074068e+28
1.271633875622880987e+04 1.755957584727606269e-01 3.812030295362516250e+14 3.812494623757120625e+14 6.693763510353227344e+13 2.551993739592326856e+28
1.271800691033561998e+04 1.946489369276777903e-01 3.812530660382575000e+14 3.812994458742958750e+14 7.421050400476456250e+13 2.829642405506894186e+28
1.271967506444243372e+04 2.295180695722003061e-01 3.813031025104130000e+14 3.813494294027384375e+14 8.751595201008079688e+13 3.337415836268175309e+28
1.272134321854924565e+04 2.004688935251893456e-01 3.813531389527511250e+14 3.813994129610064375e+14 7.644944180821579688e+13 2.915777222685012927e+28
1.272301137265605576e+04 1.965499598359360112e-01 3.814031753653048125e+14 3.814493965490669375e+14 7.496477879934912500e+13 2.859526963544601084e+28
1.272467952676286950e+04 1.699494247558969717e-01 3.814532117481072500e+14 3.814993801668870625e+14 6.482775390788018750e+13 2.473174793346778350e+28
1.272634768086968143e+04 1.748363423115092408e-01 3.815032481011911875e+14 3.815493638144336250e+14 6.670063247797250000e+13 2.544958388799075584e+28
1.272801583497649517e+04 1.808304025969437179e-01 3.815532844245897500e+14 3.815993474916738125e+14 6.899643403468474219e+13 2.632899420688801232e+28
1.272968398908330528e+04 1.748284572721393870e-01 3.816033207183356250e+14 3.816493311985746875e+14 6.671511985111203906e+13 2.546178087200966174e+28
1.273135214319011720e+04 2.375247777595027310e-01 3.816533569824616875e+14 3.816993149351033750e+14 9.065212879842737500e+13 3.460185545976848614e+28
1.273302029729693095e+04 2.157049900342706827e-01 3.817033932170009375e+14 3.817492987012271250e+14 8.233532662992048438e+13 3.143145319930861506e+28
1.273468845140374106e+04 2.677381289273482734e-01 3.817534294219859375e+14 3.817992824969130000e+14 1.022099489050410156e+14 3.902368515599079647e+28
1.273635660551055480e+04 2.349352658756909962e-01 3.818034655974495000e+14 3.818492663221284375e+14 8.969909870239703125e+13 3.425153502926649089e+28
1.273802475961736673e+04 2.133507258061998202e-01 3.818535017434243125e+14 3.818992501768405000e+14 8.146872174859856250e+13 3.111284374865545094e+28
1.273969291372417683e+04 2.044056516804043655e-01 3.819035378599430000e+14 3.819492340610166250e+14 7.806324153531362500e+13 2.981619531273317962e+28
1.274136106783099058e+04 2.056056632494361602e-01 3.819535739470383750e+14 3.819992179746241875e+14 7.853181790187339062e+13 2.999909302464122646e+28
1.274302922193780250e+04 2.116658697195922534e-01 3.820036100047428125e+14 3.820492019176304375e+14 8.085712634767781250e+13 3.089140059048331737e+28
1.274469737604461625e+04 2.247845822350914013e-01 3.820536460330890625e+14 3.820991858900030000e+14 8.587976921494140625e+13 3.281458990145045479e+28
1.274636553015142636e+04 2.360859138609467667e-01 3.821036820321094375e+14 3.821491698917091250e+14 9.020929696218318750e+13 3.447340795061298278e+28
1.274803368425823828e+04 2.875326463941947908e-01 3.821537180018366250e+14 3.821991539227163750e+14 1.098816698664489219e+14 4.199668125457201884e+28
1.274970183836505203e+04 3.164717230160156158e-01 3.822037539423030000e+14 3.822491379829923750e+14 1.209566805533099062e+14 4.623558687478688818e+28
1.275136999247186213e+04 3.381416490150748189e-01 3.822537898535409375e+14 3.822991220725045625e+14 1.292559268433382031e+14 4.941442735487607172e+28
1.275303814657867588e+04 3.194802424806209018e-01 3.823038257355829375e+14 3.823491061912206250e+14 1.221385189472730781e+14 4.669955355100932728e+28
1.275470630068548780e+04 3.038257483732444419e-01 3.823538615884612500e+14 3.823990903391080625e+14 1.161689481405141562e+14 4.442290009458363420e+28
1.275637445479229791e+04 2.579976198819596278e-01 3.824038974122082500e+14 3.824490745161346250e+14 9.865929536593479688e+13 3.773215620511573161e+28
1.275804260889911166e+04 2.372567076171052669e-01 3.824539332068561875e+14 3.824990587222680625e+14 9.073976100787098438e+13 3.470787317419421528e+28
1.275971076300592358e+04 2.440633365848371705e-01 3.825039689724373125e+14 3.825490429574760000e+14 9.335519492435607812e+13 3.571294047342104069e+28
1.276137891711273733e+04 2.715698457745058803e-01 3.825540047089838750e+14 3.825990272217263125e+14 1.038901320592383438e+14 3.974826346380127481e+28
1.276304707121954743e+04 2.823461292811182410e-01 3.826040404165279375e+14 3.826490115149866875e+14 1.080267698589231875e+14 4.133633670367391630e+28
1.276471522532635936e+04 3.232234850449458019e-01 3.826540760951016875e+14 3.826989958372251250e+14 1.236827840421126562e+14 4.733327725526888740e+28
1.276638337943317310e+04 2.714417127963357212e-01 3.827041117447373750e+14 3.827489801884093750e+14 1.038818595861917812e+14 3.976067581669044040e+28
1.276805153353998321e+04 3.090786763781495639e-01 3.827541473654668125e+14 3.827989645685074375e+14 1.183011452459656875e+14 4.528555590742426884e+28
1.276971968764679696e+04 2.784860974147992385e-01 3.828041829573223125e+14 3.828489489774871875e+14 1.066056429858454844e+14 4.081385837220017444e+28
1.277138784175360888e+04 2.198935570463225186e-01 3.828542185203356875e+14 3.828989334153165625e+14 8.418717594062665625e+13 3.223517987491354853e+28
1.277305599586042081e+04 1.807252642088996442e-01 3.829042540545389375e+14 3.829489178819636250e+14 6.920047248071817969e+13 2.650024605341162896e+28
1.277472414996723273e+04 2.232389989935621155e-01 3.829542895599640000e+14 3.829989023773965625e+14 8.549033226165709375e+13 3.274270342009360200e+28
1.277639230407404466e+04 2.207917404718084120e-01 3.830043250366428750e+14 3.830488869015832500e+14 8.456419153307060938e+13 3.239221943847498558e+28
1.277806045818085840e+04 1.822253151537390758e-01 3.830543604846073125e+14 3.830988714544919375e+14 6.980220156032154688e+13 2.674114464279816204e+28
1.277972861228766851e+04 2.131200328632431307e-01 3.831043959038890625e+14 3.831488560360906875e+14 8.164722144508975000e+13 3.128303949521151021e+28
1.278139676639448044e+04 1.741510469000133732e-01 3.831544312945201250e+14 3.831988406463476875e+14 6.672674533431992969e+13 2.556961145221548825e+28
1.278306492050129418e+04 1.589959320382193786e-01 3.832044666565321250e+14 3.832488252852313750e+14 6.092795133726408594e+13 2.335056577704220438e+28
1.278473307460810611e+04 1.784451236467745061e-01 3.832545019899568125e+14 3.832988099527096875e+14 6.838989699578082812e+13 2.621376613127118806e+28
1.278640122871491803e+04 1.736183281004546608e-01 3.833045372948259375e+14 3.833487946487511875e+14 6.654869291844604688e+13 2.551136121573617451e+28
1.278806938282172996e+04 1.206843559415217149e-01 3.833545725711710000e+14 3.833987793733240000e+14 4.626489968798911719e+13 1.773790606820430669e+28
1.278973753692854189e+04 1.377784169674288461e-01 3.834046078190238125e+14 3.834487641263965625e+14 5.282487992332299219e+13 2.025563492172349863e+28
1.279140569103535381e+04 1.651754106160801538e-01 3.834546430384158750e+14 3.834987489079373125e+14 6.333727811651278125e+13 2.428976691691672567e+28
1.279307384514216574e+04 1.986876104563677359e-01 3.835046782293786250e+14 3.835487337179146875e+14 7.619762811623343750e+13 2.922550377628990591e+28
1.279474199924897948e+04 1.800206372070948524e-01 3.835547133919438125e+14 3.835987185562970625e+14 6.904776390860235938e+13 2.648663375451760092e+28
1.279641015335578959e+04 1.948059845719631866e-01 3.836047485261427500e+14 3.836487034230529375e+14 7.472850072311557812e+13 2.866949241117196542e+28
1.279807830746260151e+04 1.685151110801376972e-01 3.836547836320069375e+14 3.836986883181509375e+14 6.465162848017384375e+13 2.480674504547511626e+28
1.279974646156941526e+04 1.520530120866806501e-01 3.837048187095678750e+14 3.837486732415595625e+14 5.834347343696353125e+13 2.238923052373892996e+28
1.280141461567622719e+04 1.289461959798895163e-01 3.837548537588568750e+14 3.837986581932473750e+14 4.948372858102339844e+13 1.899178863179562415e+28
1.280308276978303911e+04 1.443731537415819388e-01 3.838048887799052500e+14 3.838486431731831250e+14 5.541112221459201562e+13 2.126948407877457128e+28
1.280475092388985104e+04 1.635328198435524183e-01 3.838549237727443125e+14 3.838986281813353750e+14 6.277287809538874219e+13 2.409842178781393616e+28
1.280641907799666296e+04 1.950861525114022110e-01 3.839049587374053125e+14 3.839486132176728750e+14 7.489454133012903125e+13 2.875565528127672514e+28
1.280808723210347489e+04 2.202813296246849406e-01 3.839549936739196875e+14 3.839985982821643750e+14 8.457811652252853125e+13 3.247787818999652076e+28
1.280975538621028682e+04 2.546519603692046219e-01 3.840050285823184375e+14 3.840485833747786250e+14 9.778763332011984375e+13 3.755520204816432444e+28
1.281142354031710056e+04 2.814201009719491386e-01 3.840550634626328750e+14 3.840985684954844375e+14 1.080808147384424844e+14 4.151368622286141682e+28
1.281309169442391249e+04 2.377205943741856620e-01 3.841050983148940625e+14 3.841485536442506250e+14 9.130969227357164062e+13 3.507648622059415090e+28
1.281475984853072259e+04 2.049393906349195604e-01 3.841551331391331250e+14 3.841985388210460625e+14 7.872851889481034375e+13 3.024738192293125234e+28
1.281642800263753634e+04 2.104642636119789523e-01 3.842051679353812500e+14 3.842485240258396875e+14 8.086145774543671875e+13 3.107089578926186098e+28
1.281809615674434826e+04 2.565621885992961371e-01 3.842552027036693125e+14 3.842985092586003750e+14 9.858535578631957812e+13 3.788620526341134793e+28
1.281976431085116019e+04 2.206805485232904429e-01 3.843052374440284375e+14 3.843484945192972500e+14 8.480869059952157812e+13 3.259609255407899690e+28
1.282143246495797212e+04 2.216718948357189745e-01 3.843552721564895000e+14 3.843984798078990625e+14 8.520076146902748438e+13 3.275104318716958627e+28
1.282310061906478404e+04 2.833426998337710834e-01 3.844053068410835625e+14 3.844484651243750625e+14 1.089184374707818125e+14 4.187352610938728410e+28
1.282476877317159779e+04 2.685028083632585716e-01 3.844553414978415000e+14 3.844984504686943125e+14 1.032273388824260625e+14 3.969075184629962249e+28
1.282643692727840789e+04 2.919786178614360850e-01 3.845053761267940625e+14 3.845484358408258125e+14 1.122673482817929531e+14 4.317223317776070680e+28
1.282810508138522164e+04 2.621014871976797278e-01 3.845554107279723125e+14 3.845984212407388125e+14 1.007925450617161094e+14 3.876465370357204150e+28
1.282977323549203356e+04 2.251153447235384464e-01 3.846054453014069375e+14 3.846484066684023750e+14 8.658058740157623438e+13 3.330308499243064991e+28
1.283144138959884367e+04 2.171274131002890184e-01 3.846554798471286250e+14 3.846983921237857500e+14 8.351924927405739062e+13 3.212972090711553847e+28
1.283310954370565742e+04 2.117311162102771538e-01 3.847055143651682500e+14 3.847483776068583125e+14 8.145412796878589062e+13 3.133934358537179469e+28
1.283477769781246934e+04 1.998223178421030255e-01 3.847555488555565000e+14 3.847983631175891250e+14 7.688274557492781250e+13 2.958435464921829038e+28
1.283644585191928309e+04 2.293056328992444659e-01 3.848055833183240625e+14 3.848483486559476250e+14 8.823808782597125000e+13 3.395828238838351256e+28
1.283811400602609319e+04 2.785411695943790233e-01 3.848556177535015000e+14 3.848983342219030625e+14 1.071981338940275625e+14 4.126038316750773982e+28
1.283978216013290512e+04 2.461820430320891817e-01 3.849056521611194375e+14 3.849483198154249375e+14 9.475685982362306250e+13 3.647649398008944285e+28
1.284145031423971886e+04 2.321040305865521014e-01 3.849556865412085625e+14 3.849983054364826250e+14 8.934976644342782812e+13 3.439950867186521450e+28
1.284311846834652897e+04 2.446359439356276255e-01 3.850057208937992500e+14 3.850482910850454375e+14 9.418623795147137500e+13 3.626624996694350539e+28
1.284478662245334272e+04 2.229397907309011440e-01 3.850557552189221875e+14 3.850982767610830625e+14 8.584424948823560938e+13 3.305847254776802165e+28
1.284645477656015464e+04 2.403694296026794297e-01 3.851057895166076875e+14 3.851482624645647500e+14 9.256765896279651562e+13 3.565227300993347013e+28
1.284812293066696475e+04 2.042902718665165207e-01 3.851558237868862500e+14 3.851982481954602500e+14 7.868358795239512500e+13 3.030878024099602521e+28
1.284979108477377849e+04 2.145816743539858407e-01 3.852058580297883750e+14 3.852482339537391250e+14 8.265811798699575000e+13 3.184389397642991121e+28
1.285145923888059042e+04 2.037978261944590752e-01 3.852558922453443125e+14 3.852982197393708125e+14 7.851431336820793750e+13 3.025142516482960273e+28
1.285312739298740416e+04 2.209187814730735333e-01 3.853059264335845625e+14 3.853482055523251875e+14 8.512131576206121875e+13 3.280134628316314425e+28
